f_boxer,s_boxer,f_boxer_result,f_boxer_age,f_boxer_height,f_boxer_reach,f_boxer_won,f_boxer_lost,f_boxer_KOs,s_boxer_age,s_boxer_height,s_boxer_reach,s_boxer_won,s_boxer_lost,s_boxer_KOs,matchRounds,fightEnd,winner
Mike Tyson,Ricardo Spain,won,18,178,180,3,0,3,30,188,not listed,0,0,0,6,KO/TKO, Mike Tyson
Mike Tyson,Jesse Ferguson,won,19,178,180,17,0,17,28,188,195,14,1,10,10,KO/TKO,Mike Tyson
Mike Tyson,Steve Zouski,won,19,178,180,18,0,18,31,183,188,25,9,20,10,KO/TKO,Mike Tyson
Mike Tyson,Trevor Berbick,won,20,178,180,27,0,25,32,188,198,31,4,not listed,12,TKO, Mike Tyson
Mike Tyson,James Smith,won,20,178,180,28,0,25,33,193,208,19,5,not listed,12,UD, Mike Tyson
Mike Tyson,Mitch Green,won,19,178,180,20,0,15,29,196,208,16,1,not listed,10,UD, Mike Tyson
Mike Tyson,Marvis Frazier,won,20,178,180,24,0,22,25,184,193,16,1,not listed,10,TKO, Mike Tyson
Mike Tyson,Tony Tucker,won,21,178,180,31,0,27,28,196,208,34,0,not listed,12,UD, Mike Tyson
Mike Tyson,James Douglas,lost,23,178,180,37,0,33,29,192,211,28,4,not listed,12,KO, James Douglas
Mike Tyson,Peter McNeeley,won,29,178,180,41,1,36,26,188,196,36,1,not listed,10,DQ, Mike Tyson
Tomas Ortiz,Rodney Gillespie,won,17,not listed,not listed,1,0,1,27,not listed,not listed,1,2,not listed,4,TKO, Tomas Ortiz
Tomas Ortiz,Joey Landry,won,17,not listed,not listed,1,0,1,26,not listed,not listed,1,0,not listed,4,KO, Tomas Ortiz
Tomas Ortiz,Juan Campeon,won,17,not listed,not listed,2,0,2,21,not listed,not listed,0,1,not listed,4,KO, Tomas Ortiz
Tomas Ortiz,Jose Trevino,won,17,not listed,not listed,2,0,2,23,165,not listed,0,1,not listed,4,UD, Tomas Ortiz
Tomas Ortiz,Justo Vallecillo,won,22,not listed,not listed,3,1,3,26,not listed,not listed,1,0,not listed,4,UD, Tomas Ortiz
Julio Cesar Chavez,Mario Martinez,won,22,not listed,not listed,43,0,not listed,19,168,not listed,33,1,not listed,12,TKO, Julio Cesar Chavez
Julio Cesar Chavez,Ruben Castillo,won,22,not listed,not listed,45,0,not listed,27,168,165,60,42,not listed,12,TKO, Julio Cesar Chavez
Julio Cesar Chavez,Roger Mayweather,won,22,not listed,not listed,46,0,not listed,24,171,187,21,2,not listed,12,TKO, Julio Cesar Chavez
Julio Cesar Chavez,Roberto Collins,won,23,not listed,not listed,49,0,not listed,not listed,not listed,not listed,2,15,not listed,10,KO, Julio Cesar Chavez
Julio Cesar Chavez,Rocky Lockridge,won,24,not listed,not listed,52,0,not listed,27,169,170,38,4,not listed,12,MD, Julio Cesar Chavez
